"MONTGOMERY, Gillespie V. (Sonny)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000865,1920-2006,Representative,Democrat,MS,95(1977-1978),None,None,None,None
"MOORE, William Henson, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000923,1939- ,Representative,Republican,LA,95(1977-1978),None,None,None,None
"MOORHEAD, Carlos John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000926,1922-2011,Representative,Republican,CA,95(1977-1978),B.A.,University of California,1943, Los Angeles
"MOORHEAD, Carlos John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000926,1922-2011,Representative,Republican,CA,95(1977-1978),J.D.,University of Southern California School of Law,1949, Los Angeles
"MOORHEAD, William Singer",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000930,1923-1987,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"MORGAN, Robert Burren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000956,1925- ,Senator,Democrat,NC,95(1977-1978),None,None,None,None
"MOSS, John Emerson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001035,1915-1997,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"MOTTL, Ronald Milton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001044,1934- ,Representative,Democrat,OH,95(1977-1978),B.S.,University of Notre Dame,1956," South Bend, Ind."
"MOTTL, Ronald Milton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001044,1934- ,Representative,Democrat,OH,95(1977-1978),LL.B.,University of Notre Dame,1957," South Bend, Ind."
"MOYNIHAN, Daniel Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001054,1927-2003,Senator,Democrat,NY,95(1977-1978),None,None,None,None
"MURPHY, Austin John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001088,1927- ,Representative,Democrat,PA,95(1977-1978),B.A.,Duquesne University,1949, Pittsburgh
"MURPHY, Austin John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001088,1927- ,Representative,Democrat,PA,95(1977-1978),LL.B.,University of Pittsburgh,1952,None
"MURPHY, John Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001098,1926- ,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"MURPHY, Morgan Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001101,1932- ,Representative,Democrat,IL,95(1977-1978),B.S.,Northwestern University,1955," Evanston, Ill."
"MURPHY, Morgan Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001101,1932- ,Representative,Democrat,IL,95(1977-1978),J.D.,DePaul University School of Law,1962," Chicago, Ill."
"MURTHA, John Patrick, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001120,1932-2010,Representative,Democrat,PA,95(1977-1978),B.A.,University of Pittsburgh,1962," Pittsburgh, Pa."
"MUSKIE, Edmund Sixtus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001121,1914-1996,Senator,Democrat,ME,95(1977-1978),None,None,None,None
"MYERS, Gary Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001128,1937- ,Representative,Republican,PA,95(1977-1978),B.S.,University of Cincinnati,1960,None
"MYERS, Gary Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001128,1937- ,Representative,Republican,PA,95(1977-1978),M.B.A.,University of Pittsburgh,1964,None
"MYERS, John Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001130,1927-2015,Representative,Republican,IN,95(1977-1978),B.S.,Indiana State University,1951," Terre Haute, Ind."
"MYERS, Michael Joseph (Ozzie)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001132,1943- ,Representative,Democrat,PA,95(1977-1978),None,None,None,None
"NATCHER, William Huston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000009,1909-1994,Representative,Democrat,KY,95(1977-1978),B.A.,Western Kentucky State College,1933," Bowling Green, Ky., 1930 and from Ohio State University, Columbus, Ohio, LL.B."
"NEAL, Stephen Lybrook",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000016,1934- ,Representative,Democrat,NC,95(1977-1978),A.B.,University of Hawaii,1959, Honolulu
"NEDZI, Lucien Norbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000019,1925- ,Representative,Democrat,MI,95(1977-1978),B.A.,University of Michigan,1948," Ann Arbor, Mich."
"NEDZI, Lucien Norbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000019,1925- ,Representative,Democrat,MI,95(1977-1978),J.D.,University of Michigan Law School,1951," Ann Arbor, Mich."
"NELSON, Gaylord Anton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000033,1916-2005,Senator,Democrat,WI,95(1977-1978),None,None,None,None
"NICHOLS, William Flynt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000095,1918-1988,Representative,Democrat,AL,95(1977-1978),B.S.,Auburn University,1939,None
"NIX, Robert Nelson Cornelius, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000113,1898-1987,Representative,Democrat,PA,95(1977-1978),B.A.,Lincoln University,1921," Oxford, Pa."
"NOLAN, Richard Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000127,1943- ,Representative,Democrat,MN,95(1977-1978),B.A.,University of Minnesota,1966,None
"NOWAK, Henry James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000163,1935- ,Representative,Democrat,NY,95(1977-1978),B.A.,Canisius College,1957, Buffalo
"NOWAK, Henry James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000163,1935- ,Representative,Democrat,NY,95(1977-1978),J.D.,University of Buffalo Law School,1961,None
"NUNN, Samuel Augustus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000171,1938- ,Senator,Democrat,GA,95(1977-1978),None,None,None,None
"O'BRIEN, George Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000010,1917-1986,Representative,Republican,IL,95(1977-1978),None,None,None,None
"O'NEILL, Thomas Philip, Jr. (Tip)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000098,1912-1994,Speaker of the House,Democrat,US,95(1977-1978),None,None,None,None
"OAKAR, Mary Rose",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000001,1940- ,Representative,Democrat,OH,95(1977-1978),B.A.,Ursuline College,1962," Cleveland, Ohio"
"OAKAR, Mary Rose",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000001,1940- ,Representative,Democrat,OH,95(1977-1978),M.A.,John Carroll University,1966," Cleveland, Ohio"
"OBERSTAR, James Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000006,1934-2014,Representative,Democrat,MN,95(1977-1978),M.A.,College of Europe,1957," Bruges, Belgium"
"OBEY, David Ross",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000007,1938- ,Representative,Democrat,WI,95(1977-1978),B.S.,University of Wisconsin,1960," Madison, Wis."
"OBEY, David Ross",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000007,1938- ,Representative,Democrat,WI,95(1977-1978),M.A.,University of Wisconsin,1962," Madison, Wis."
"OTTINGER, Richard Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000134,1929- ,Representative,Democrat,NY,95(1977-1978),B.A.,Cornell University,1950,None
"PACKWOOD, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000009,1932- ,Senator,Republican,OR,95(1977-1978),None,None,None,None
"PANETTA, Leon Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000047,1938- ,Representative,Democrat,CA,95(1977-1978),B.A.,University of Santa Clara,1960," Santa Clara, Calif."
"PANETTA, Leon Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000047,1938- ,Representative,Democrat,CA,95(1977-1978),LL.B.,Santa Clara Law School,1963," Santa Clara, Calif."
"PATTEN, Edward James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000106,1905-1994,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"PATTERSON, Jerry Mumford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000121,1934- ,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"PATTISON, Edward Worthington",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000134,1932-1990,Representative,Democrat,NY,95(1977-1978),A.B.,Cornell University,1953, Ithaca
"PATTISON, Edward Worthington",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000134,1932-1990,Representative,Democrat,NY,95(1977-1978),LL.B.,same university,1957,None
"PEARSON, James Blackwood",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000166,1920-2009,Senator,Republican,KS,95(1977-1978),None,None,None,None
"PEASE, Donald James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000170,1931-2002,Representative,Democrat,OH,95(1977-1978),None,None,None,None
"PELL, Claiborne de Borda",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000193,1918-2009,Senator,Democrat,RI,95(1977-1978),None,None,None,None
"PEPPER, Claude Denson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000218,1900-1989,Representative,Democrat,FL,95(1977-1978),None,None,None,None
"PERCY, Charles Harting",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000222,1919-2011,Senator,Republican,IL,95(1977-1978),None,None,None,None
"PERKINS, Carl Dewey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000230,1912-1984,Representative,Democrat,KY,95(1977-1978),None,None,None,None
"PETTIS, Shirley Neil",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000273,1924- ,Representative,Republican,CA,95(1977-1978),None,None,None,None
"PICKLE, James Jarrell (Jake)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000328,1913-2005,Representative,Democrat,TX,95(1977-1978),B.A.,University of Texas,1938," Austin, Tex."
"PIKE, Otis Grey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000348,1921-2014,Representative,Democrat,NY,95(1977-1978),A.B.,Princeton University,1946,None
"PIKE, Otis Grey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000348,1921-2014,Representative,Democrat,NY,95(1977-1978),LL.B.,Columbia University Law School,1948,None
"POAGE, William Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000398,1899-1987,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"PRESSLER, Larry Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000513,1942- ,Representative,Republican,SD,95(1977-1978),None,None,None,None
"PREYER, Lunsford Richardson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000520,1919-2001,Representative,Democrat,NC,95(1977-1978),A.B.,Princeton University,1941," Princeton, N.J."
"PREYER, Lunsford Richardson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000520,1919-2001,Representative,Democrat,NC,95(1977-1978),L.L.B.,Harvard Law School,1949," Cambridge, Mass."
"PRICE, Charles Melvin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000522,1905-1988,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"PRITCHARD, Joel McFee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000546,1925-1997,Representative,Republican,WA,95(1977-1978),None,None,None,None
"PROXMIRE, William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000553,1915-2005,Senator,Democrat,WI,95(1977-1978),None,None,None,None
"PURSELL, Carl Duane",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000574,1932-2009,Representative,Republican,MI,95(1977-1978),None,None,None,None
"QUAYLE, James Danforth (Dan)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000007,1947- ,Representative,Republican,IN,95(1977-1978),None,None,None,None
"QUIE, Albert Harold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000010,1923- ,Representative,Republican,MN,95(1977-1978),None,None,None,None
"QUILLEN, James Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000013,1916-2003,Representative,Republican,TN,95(1977-1978),None,None,None,None
"RAHALL, Nick Joe, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000011,1949- ,Representative,Democrat,WV,95(1977-1978),A.B.,Duke University,1971," Durham, N.C."
"RAILSBACK, Thomas Fisher",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000012,1932- ,Representative,Republican,IL,95(1977-1978),B.A.,Grinnell College,1954," Grinnell, Iowa"
"RAILSBACK, Thomas Fisher",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000012,1932- ,Representative,Republican,IL,95(1977-1978),J.D.,Northwestern University School of Law,1957," Chicago, Ill."
"RANDOLPH, Jennings",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000046,1902-1998,Senator,Democrat,WV,95(1977-1978),None,None,None,None
"RANGEL, Charles B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000053,1930- ,Representative,Democrat,NY,95(1977-1978),B.S.,New York University School of Commerce,1957," New York, N.Y."
"REGULA, Ralph Straus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000141,1924- ,Representative,Republican,OH,95(1977-1978),B.A.,Mount Union College,1948," Alliance, Ohio"
"REGULA, Ralph Straus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000141,1924- ,Representative,Republican,OH,95(1977-1978),LL.B.,William McKinley School of Law,1952," Canton, Ohio"
"REUSS, Henry Schoellkopf",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000165,1912-2002,Representative,Democrat,WI,95(1977-1978),A.B.,Cornell University,1933," Ithaca, N.Y."
"REUSS, Henry Schoellkopf",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000165,1912-2002,Representative,Democrat,WI,95(1977-1978),L.L.B.,Harvard University,1936," Cambridge, Mass."
"RHODES, John Jacob",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000188,1916-2003,Representative,Republican,AZ,95(1977-1978),None,None,None,None
"RIBICOFF, Abraham Alexander",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000191,1910-1998,Senator,Democrat,CT,95(1977-1978),None,None,None,None
"RICHMOND, Frederick William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000232,1923- ,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"RIEGLE, Donald Wayne, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000249,1938- ,Senator,Democrat,MI,95(1977-1978),None,None,None,None
"RINALDO, Matthew John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000262,1931-2008,Representative,Republican,NJ,95(1977-1978),B.S.,Rutgers University,1953," New Brunswick, N.J."
"RINALDO, Matthew John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000262,1931-2008,Representative,Republican,NJ,95(1977-1978),M.B.A.,Seton Hall University Graduate School of Business Administration,1959," South Orange, N.J."
"RINALDO, Matthew John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000262,1931-2008,Representative,Republican,NJ,95(1977-1978),D.P.A.,New York University,1979, School of Public Administration
"RISENHOOVER, Theodore Marshall",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000268,1934-2006,Representative,Democrat,OK,95(1977-1978),B.A.,Northeastern Oklahoma State University,1965,None
"ROBERTS, Herbert Ray",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000312,1913-1992,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"ROBINSON, James Kenneth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000337,1916-1990,Representative,Republican,VA,95(1977-1978),B.S.,Virginia Polytechnic Institute,1937," Blacksburg, Va."
"RODINO, Peter Wallace, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000374,1909-2005,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"ROE, Robert A.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000383,1924-2014,Representative,Democrat,NJ,95(1977-1978),None,None,None,None
"ROGERS, Paul Grant",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000401,1921-2008,Representative,Democrat,FL,95(1977-1978),J.D.,University of Florida,1948," Gainesville, Fla."
"RONCALIO, Teno",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000421,1916-2003,Representative,Democrat,WY,95(1977-1978),None,None,None,None
"ROONEY, Frederick Bernard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000423,1925- ,Representative,Democrat,PA,95(1977-1978),B.A.,University of Georgia at Athens,1950,None
"ROSE, Charles Grandison, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000436,1939-2012,Representative,Democrat,NC,95(1977-1978),LL.B.,University of North Carolina Law School,1964, Chapel Hill
"ROSENTHAL, Benjamin Stanley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000442,1923-1983,Representative,Democrat,NY,95(1977-1978),LL.B.,Brooklyn Law School,1949,None
"ROSENTHAL, Benjamin Stanley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000442,1923-1983,Representative,Democrat,NY,95(1977-1978),LL.M.,New York University,1952,None
"ROSTENKOWSKI, Daniel David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000458,1928-2010,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"ROTH, William Victor, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000460,1921-2003,Senator,Republican,DE,95(1977-1978),None,None,None,None
"ROUSSELOT, John Harbin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000469,1927-2003,Representative,Republican,CA,95(1977-1978),B.A.,Principia College,1949," Elsah, Ill."
"ROYBAL, Edward R.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000485,1916-2005,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"RUDD, Eldon Dean",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000495,1920-2002,Representative,Republican,AZ,95(1977-1978),None,None,None,None
"RUNNELS, Harold Lowell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000510,1924-1980,Representative,Democrat,NM,95(1977-1978),None,None,None,None
"RUPPE, Philip Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000512,1926- ,Representative,Republican,MI,95(1977-1978),None,None,None,None
"RUSSO, Martin Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000543,1944- ,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"RYAN, Leo Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000558,1925-1978,Representative,Democrat,CA,95(1977-1978),A.B.,Creighton University,1949," Omaha, Nebr."
"RYAN, Leo Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000558,1925-1978,Representative,Democrat,CA,95(1977-1978),M.S.,same university,1951,None
"SANTINI, James David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000058,1937- ,Representative,Democrat,NV,95(1977-1978),B.S.,University of Nevada,1959, Reno
"SANTINI, James David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000058,1937- ,Representative,Democrat,NV,95(1977-1978),J.D.,Hastings College of Law,1962," San Francisco, Calif."
"SARASIN, Ronald Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000062,1934- ,Representative,Republican,CT,95(1977-1978),None,None,None,None
"SARBANES, Paul Spyros",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000064,1933- ,Senator,Democrat,MD,95(1977-1978),None,None,None,None
"SASSER, James Ralph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000068,1936- ,Senator,Democrat,TN,95(1977-1978),None,None,None,None
"SATTERFIELD, David Edward, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000070,1920-1988,Representative,Democrat,VA,95(1977-1978),None,None,None,None
"SAWYER, Harold Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000087,1920-2003,Representative,Republican,MI,95(1977-1978),J.D.,Hastings College of Law,1943," University of California, San Francisco, Calif."
"SCHEUER, James Haas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000124,1920-2005,Representative,Democrat-Liberal,NY,95(1977-1978),A.B.,Swarthmore College,1942," Swarthmore, Pa."
"SCHEUER, James Haas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000124,1920-2005,Representative,Democrat-Liberal,NY,95(1977-1978),L.L.B.,Columbia University Law School,1948," New York, N.Y."
"SCHEUER, James Haas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000124,1920-2005,Representative,Democrat-Liberal,NY,95(1977-1978),I.A.,Harvard Graduate School of Business Administration,1945," Cambridge, Mass."
"SCHMITT, Harrison Hagan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000132,1935- ,Senator,Republican,NM,95(1977-1978),None,None,None,None
"SCHROEDER, Patricia Scott",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000142,1940- ,Representative,Democrat,CO,95(1977-1978),B.A.,University of Minnesota,1961," Minneapolis, Minn."
"SCHROEDER, Patricia Scott",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000142,1940- ,Representative,Democrat,CO,95(1977-1978),J.D.,Harvard Law School,1964," Cambridge, Mass."
"SCHULZE, Richard Taylor",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000146,1929- ,Representative,Republican,PA,95(1977-1978),None,None,None,None
"SCHWEIKER, Richard Schultz",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000159,1926- ,Senator,Republican,PA,95(1977-1978),None,None,None,None
"SCOTT, William Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000189,1915-1997,Senator,Republican,VA,95(1977-1978),None,None,None,None
"SEBELIUS, Keith George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000217,1916-1982,Representative,Republican,KS,95(1977-1978),A.B.,Fort Hays Kansas State College,1941,None
"SEBELIUS, Keith George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000217,1916-1982,Representative,Republican,KS,95(1977-1978),J.D.,George Washington University Law School,1939,None
"SEIBERLING, John Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000230,1918-2008,Representative,Democrat,OH,95(1977-1978),A.B.,Harvard University,1941," Cambridge, Mass."
"SEIBERLING, John Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000230,1918-2008,Representative,Democrat,OH,95(1977-1978),LL.B.,Columbia Law School,1949," New York, N.Y."
"SHARP, Philip Riley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000294,1942- ,Representative,Democrat,IN,95(1977-1978),B.S.,Georgetown University School of  Foreign Service,1964," Washington, D.C."
"SHARP, Philip Riley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000294,1942- ,Representative,Democrat,IN,95(1977-1978),Ph.D.,Georgetown University,1974,None
"SHIPLEY, George Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000367,1927-2003,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"SHUSTER, E. G. (Bud)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000394,1932- ,Representative,Republican,PA,95(1977-1978),B.S.,University of Pittsburgh,1954, Pa.
"SHUSTER, E. G. (Bud)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000394,1932- ,Representative,Republican,PA,95(1977-1978),M.B.A.,Duquesne University,1960," Pittsburgh, Pa."
"SHUSTER, E. G. (Bud)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000394,1932- ,Representative,Republican,PA,95(1977-1978),Ph.D.,American University,1967," Washington, D.C."
"SIKES, Robert Lee Fulton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000406,1906-1994,Representative,Democrat,FL,95(1977-1978),B.S.,University of Georgia,1927," Athens, Ga."
"SIKES, Robert Lee Fulton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000406,1906-1994,Representative,Democrat,FL,95(1977-1978),MS.,University of Florida,1929," Gainesville, Fla."
"SIMON, Paul Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000423,1928-2003,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"SIMPSON, Alan Kooi",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000429,1931- ,Senator,Republican,WY,95(1977-1978),None,None,None,None
"SISK, Bernice Frederic",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000454,1910-1995,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"SKELTON, Isaac Newton, IV (Ike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000465,1931-2013,Representative,Democrat,MO,95(1977-1978),A.B.,University of Missouri,1953," Columbia, Mo."
"SKELTON, Isaac Newton, IV (Ike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000465,1931-2013,Representative,Democrat,MO,95(1977-1978),LL.B.,University of Missouri,1956," Columbia, Mo."
"SKUBITZ, Joe",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000472,1906-2000,Representative,Republican,KS,95(1977-1978),None,None,None,None
"SLACK, John Mark, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000473,1915-1980,Representative,Democrat,WV,95(1977-1978),None,None,None,None
"SMITH, Neal Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000596,1920- ,Representative,Democrat,IA,95(1977-1978),None,None,None,None
"SMITH, Virginia Dodd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000622,1911-2006,Representative,Republican,NE,95(1977-1978),B.A.,University of Nebraska,1936, Lincoln
"SNYDER, Marion Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000669,1928-2007,Representative,Republican,KY,95(1977-1978),None,None,None,None
"SOLARZ, Stephen Joshua",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000673,1940-2010,Representative,Democrat,NY,95(1977-1978),B.A.,Brandeis University,1962," Waltham, Mass."
"SOLARZ, Stephen Joshua",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000673,1940-2010,Representative,Democrat,NY,95(1977-1978),M.A.,public law and government,1967," Columbia University, New York"
"SPARKMAN, John Jackson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000701,1899-1985,Senator,Democrat,AL,95(1977-1978),None,None,None,None
"SPELLMAN, Gladys Noon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000716,1918-1988,Representative,Democrat,MD,95(1977-1978),None,None,None,None
"SPENCE, Floyd Davidson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000718,1928-2001,Representative,Republican,SC,95(1977-1978),B.A.,University of South Carolina,1952," Columbia, S.C."
"SPENCE, Floyd Davidson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000718,1928-2001,Representative,Republican,SC,95(1977-1978),LL.B.,University of South Carolina,1956," Columbia, S.C."
"ST. GERMAIN, Fernand Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000762,1928-2014,Representative,Democrat,RI,95(1977-1978),None,None,None,None
"STAFFORD, Robert Theodore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000776,1913-2006,Senator,Republican,VT,95(1977-1978),None,None,None,None
"STAGGERS, Harley Orrin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000778,1907-1991,Representative,Democrat,WV,95(1977-1978),None,None,None,None
"STANGELAND, Arlan Ingehart",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000795,1930-2013,Representative,Republican,MN,95(1977-1978),None,None,None,None
"STANTON, John William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000804,1924-2002,Representative,Republican,OH,95(1977-1978),None,None,None,None
"STARK, Fortney Hillman (Pete), Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000810,1931- ,Representative,Democrat,CA,95(1977-1978),B.S.,Massachusetts Institute of Technology,1953," Cambridge, Mass."
