"MILLER, George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000725,1945- ,Representative,Democrat,CA,97(1981-1982),A.A.,Diablo Valley College,1965," Pleasant Hill, Calif."
"MILLER, George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000725,1945- ,Representative,Democrat,CA,97(1981-1982),A.B.,San Francisco State University,1968," San Francisco, Calif."
"MILLER, George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000725,1945- ,Representative,Democrat,CA,97(1981-1982),J.D.,University of California Law School,1972," Davis, Calif."
"MINETA, Norman Y.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000794,1931- ,Representative,Democrat,CA,97(1981-1982),B.S.,University of California,1953, Berkeley
"MINISH, Joseph George",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000796,1916-2007,Representative,Democrat,NJ,97(1981-1982),None,None,None,None
"MITCHELL, Donald Jerome",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000808,1923-2003,Representative,Republican,NY,97(1981-1982),B.S.,Columbia University,1949," New York, N.Y."
"MITCHELL, George John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000811,1933- ,Senator,Democrat,ME,97(1981-1982),None,None,None,None
"MITCHELL, Parren James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000826,1922-2007,Representative,Democrat,MD,97(1981-1982),A.B.,Morgan State College,1950,None
"MITCHELL, Parren James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000826,1922-2007,Representative,Democrat,MD,97(1981-1982),M.A.,University of Maryland,1952, College Park
"MOAKLEY, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000834,1927-2001,Representative,Democrat,MA,97(1981-1982),LL.B.,Suffolk University Law School,1956," Boston, Mass."
"MOFFETT, Anthony John, Jr. (Toby)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000839,1944- ,Representative,Democrat,CT,97(1981-1982),None,None,None,None
"MOLINARI, Guy Victor",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000842,1928- ,Representative,Republican,NY,97(1981-1982),B.A.,Wagner College,1949, Staten Island
"MOLINARI, Guy Victor",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000842,1928- ,Representative,Republican,NY,97(1981-1982),LL.B.,New York Law School,1951, New York City
"MOLLOHAN, Robert Homer",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000845,1909-1999,Representative,Democrat,WV,97(1981-1982),None,None,None,None
"MONTGOMERY, Gillespie V. (Sonny)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000865,1920-2006,Representative,Democrat,MS,97(1981-1982),None,None,None,None
"MOORE, William Henson, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000923,1939- ,Representative,Republican,LA,97(1981-1982),None,None,None,None
"MOORHEAD, Carlos John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000926,1922-2011,Representative,Republican,CA,97(1981-1982),B.A.,University of California,1943, Los Angeles
"MOORHEAD, Carlos John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000926,1922-2011,Representative,Republican,CA,97(1981-1982),J.D.,University of Southern California School of Law,1949, Los Angeles
"MORRISON, Sidney Wallace",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000999,1933- ,Representative,Republican,WA,97(1981-1982),B.S.,Washington State University,1954, Pullman
"MOTTL, Ronald Milton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001044,1934- ,Representative,Democrat,OH,97(1981-1982),B.S.,University of Notre Dame,1956," South Bend, Ind."
"MOTTL, Ronald Milton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001044,1934- ,Representative,Democrat,OH,97(1981-1982),LL.B.,University of Notre Dame,1957," South Bend, Ind."
"MOYNIHAN, Daniel Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001054,1927-2003,Senator,Democrat,NY,97(1981-1982),None,None,None,None
"MURKOWSKI, Frank Hughes",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001085,1933- ,Senator,Republican,AK,97(1981-1982),None,None,None,None
"MURPHY, Austin John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001088,1927- ,Representative,Democrat,PA,97(1981-1982),B.A.,Duquesne University,1949, Pittsburgh
"MURPHY, Austin John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001088,1927- ,Representative,Democrat,PA,97(1981-1982),LL.B.,University of Pittsburgh,1952,None
"MURTHA, John Patrick, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001120,1932-2010,Representative,Democrat,PA,97(1981-1982),B.A.,University of Pittsburgh,1962," Pittsburgh, Pa."
"MYERS, John Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001130,1927-2015,Representative,Republican,IN,97(1981-1982),B.S.,Indiana State University,1951," Terre Haute, Ind."
"NAPIER, John Light",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000005,1947- ,Representative,Republican,SC,97(1981-1982),A.B.,Davidson College,1969," Davidson, N.C."
"NAPIER, John Light",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000005,1947- ,Representative,Republican,SC,97(1981-1982),J.D.,University of South Carolina,1972," Columbia, S.C."
"NATCHER, William Huston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000009,1909-1994,Representative,Democrat,KY,97(1981-1982),B.A.,Western Kentucky State College,1933," Bowling Green, Ky., 1930 and from Ohio State University, Columbus, Ohio, LL.B."
"NEAL, Stephen Lybrook",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000016,1934- ,Representative,Democrat,NC,97(1981-1982),A.B.,University of Hawaii,1959, Honolulu
"NELLIGAN, James Leo",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000027,1929- ,Representative,Republican,PA,97(1981-1982),None,None,None,None
"NELSON, Clarence William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000032,1942- ,Representative,Democrat,FL,97(1981-1982),None,None,None,None
"NICHOLS, William Flynt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000095,1918-1988,Representative,Democrat,AL,97(1981-1982),B.S.,Auburn University,1939,None
"NICKLES, Donald Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000102,1948- ,Senator,Republican,OK,97(1981-1982),None,None,None,None
"NOWAK, Henry James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000163,1935- ,Representative,Democrat,NY,97(1981-1982),B.A.,Canisius College,1957, Buffalo
"NOWAK, Henry James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000163,1935- ,Representative,Democrat,NY,97(1981-1982),J.D.,University of Buffalo Law School,1961,None
"NUNN, Samuel Augustus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000171,1938- ,Senator,Democrat,GA,97(1981-1982),None,None,None,None
"O'BRIEN, George Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000010,1917-1986,Representative,Republican,IL,97(1981-1982),None,None,None,None
"O'NEILL, Thomas Philip, Jr. (Tip)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000098,1912-1994,Speaker of the House,Democrat,US,97(1981-1982),None,None,None,None
"OAKAR, Mary Rose",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000001,1940- ,Representative,Democrat,OH,97(1981-1982),B.A.,Ursuline College,1962," Cleveland, Ohio"
"OAKAR, Mary Rose",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000001,1940- ,Representative,Democrat,OH,97(1981-1982),M.A.,John Carroll University,1966," Cleveland, Ohio"
"OBERSTAR, James Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000006,1934-2014,Representative,Democrat,MN,97(1981-1982),M.A.,College of Europe,1957," Bruges, Belgium"
"OBEY, David Ross",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000007,1938- ,Representative,Democrat,WI,97(1981-1982),B.S.,University of Wisconsin,1960," Madison, Wis."
"OBEY, David Ross",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000007,1938- ,Representative,Democrat,WI,97(1981-1982),M.A.,University of Wisconsin,1962," Madison, Wis."
"OTTINGER, Richard Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000134,1929- ,Representative,Democrat,NY,97(1981-1982),B.A.,Cornell University,1950,None
"OXLEY, Michael Garver",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000163,1944- ,Representative,Republican,OH,97(1981-1982),B.A.,Miami University,1966," Oxford, Ohio"
"OXLEY, Michael Garver",http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000163,1944- ,Representative,Republican,OH,97(1981-1982),J.D.,Ohio State University College of Law,1969," Columbus, Ohio"
"PACKWOOD, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000009,1932- ,Senator,Republican,OR,97(1981-1982),None,None,None,None
"PANETTA, Leon Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000047,1938- ,Representative,Democrat,CA,97(1981-1982),B.A.,University of Santa Clara,1960," Santa Clara, Calif."
"PANETTA, Leon Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000047,1938- ,Representative,Democrat,CA,97(1981-1982),LL.B.,Santa Clara Law School,1963," Santa Clara, Calif."
"PARRIS, Stanford E.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000080,1929-2010,Representative,Republican,VA,97(1981-1982),B.S.,University of Illinois,1950, Champaign
"PARRIS, Stanford E.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000080,1929-2010,Representative,Republican,VA,97(1981-1982),J.D.,George Washington University,1958," Washington, D.C."
"PASHAYAN, Charles, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000097,1941- ,Representative,Republican,CA,97(1981-1982),B.A.,Pomona College,1963," Claremont, Calif."
"PASHAYAN, Charles, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000097,1941- ,Representative,Republican,CA,97(1981-1982),J.D.,Hastings Law School,1968," University of California, San Francisco"
"PATMAN, William Neff",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000104,1927-2008,Representative,Democrat,TX,97(1981-1982),B.B.A.,University of Texas,1953," Austin, 1953, and LL.B."
"PATTERSON, Jerry Mumford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000121,1934- ,Representative,Democrat,CA,97(1981-1982),None,None,None,None
"PAUL, Ronald Ernest",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000583,1935- ,Representative,Republican,TX,97(1981-1982),B.A.,Gettysburg College,1957," Gettysburg, Pa."
"PAUL, Ronald Ernest",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000583,1935- ,Representative,Republican,TX,97(1981-1982),M.D.,Duke University Medical Center,1961," Durham, N.C."
"PEASE, Donald James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000170,1931-2002,Representative,Democrat,OH,97(1981-1982),None,None,None,None
"PELL, Claiborne de Borda",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000193,1918-2009,Senator,Democrat,RI,97(1981-1982),None,None,None,None
"PEPPER, Claude Denson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000218,1900-1989,Representative,Democrat,FL,97(1981-1982),None,None,None,None
"PERCY, Charles Harting",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000222,1919-2011,Senator,Republican,IL,97(1981-1982),None,None,None,None
"PERKINS, Carl Dewey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000230,1912-1984,Representative,Democrat,KY,97(1981-1982),None,None,None,None
"PETRI, Thomas Evert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000265,1940- ,Representative,Republican,WI,97(1981-1982),A.B.,Harvard University,1962," Cambridge, Mass."
"PETRI, Thomas Evert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000265,1940- ,Representative,Republican,WI,97(1981-1982),J.D.,Harvard Law School,1965," Cambridge, Mass."
"PEYSER, Peter A.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000280,1921-2014,Representative,Democrat,NY,97(1981-1982),B.A.,Colgate University,1943," Hamilton, N.Y."
"PICKLE, James Jarrell (Jake)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000328,1913-2005,Representative,Democrat,TX,97(1981-1982),B.A.,University of Texas,1938," Austin, Tex."
"PORTER, John Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000444,1935- ,Representative,Republican,IL,97(1981-1982),J.D.,University of Michigan Law School,1961," Ann Arbor, Mich."
"PRESSLER, Larry Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000513,1942- ,Senator,Republican,SD,97(1981-1982),None,None,None,None
"PRICE, Charles Melvin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000522,1905-1988,Representative,Democrat,IL,97(1981-1982),None,None,None,None
"PRITCHARD, Joel McFee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000546,1925-1997,Representative,Republican,WA,97(1981-1982),None,None,None,None
"PROXMIRE, William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000553,1915-2005,Senator,Democrat,WI,97(1981-1982),None,None,None,None
"PRYOR, David Hampton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000556,1934- ,Senator,Democrat,AR,97(1981-1982),None,None,None,None
"PURSELL, Carl Duane",http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000574,1932-2009,Representative,Republican,MI,97(1981-1982),None,None,None,None
"QUAYLE, James Danforth (Dan)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000007,1947- ,Senator,Republican,IN,97(1981-1982),None,None,None,None
"QUILLEN, James Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000013,1916-2003,Representative,Republican,TN,97(1981-1982),None,None,None,None
"RAHALL, Nick Joe, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000011,1949- ,Representative,Democrat,WV,97(1981-1982),A.B.,Duke University,1971," Durham, N.C."
"RAILSBACK, Thomas Fisher",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000012,1932- ,Representative,Republican,IL,97(1981-1982),B.A.,Grinnell College,1954," Grinnell, Iowa"
"RAILSBACK, Thomas Fisher",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000012,1932- ,Representative,Republican,IL,97(1981-1982),J.D.,Northwestern University School of Law,1957," Chicago, Ill."
"RANDOLPH, Jennings",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000046,1902-1998,Senator,Democrat,WV,97(1981-1982),None,None,None,None
"RANGEL, Charles B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000053,1930- ,Representative,Democrat,NY,97(1981-1982),B.S.,New York University School of Commerce,1957," New York, N.Y."
"RATCHFORD, William Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000067,1934-2011,Representative,Democrat,CT,97(1981-1982),B.A.,University of Connecticut,1956, Storrs
"RATCHFORD, William Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000067,1934-2011,Representative,Democrat,CT,97(1981-1982),J.D.,Georgetown Law School,1959," Washington, D.C."
"REGULA, Ralph Straus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000141,1924- ,Representative,Republican,OH,97(1981-1982),B.A.,Mount Union College,1948," Alliance, Ohio"
"REGULA, Ralph Straus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000141,1924- ,Representative,Republican,OH,97(1981-1982),LL.B.,William McKinley School of Law,1952," Canton, Ohio"
"REUSS, Henry Schoellkopf",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000165,1912-2002,Representative,Democrat,WI,97(1981-1982),A.B.,Cornell University,1933," Ithaca, N.Y."
"REUSS, Henry Schoellkopf",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000165,1912-2002,Representative,Democrat,WI,97(1981-1982),L.L.B.,Harvard University,1936," Cambridge, Mass."
"RHODES, John Jacob",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000188,1916-2003,Representative,Republican,AZ,97(1981-1982),None,None,None,None
"RICHMOND, Frederick William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000232,1923- ,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"RIEGLE, Donald Wayne, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000249,1938- ,Senator,Democrat,MI,97(1981-1982),None,None,None,None
"RINALDO, Matthew John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000262,1931-2008,Representative,Republican,NJ,97(1981-1982),B.S.,Rutgers University,1953," New Brunswick, N.J."
"RINALDO, Matthew John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000262,1931-2008,Representative,Republican,NJ,97(1981-1982),M.B.A.,Seton Hall University Graduate School of Business Administration,1959," South Orange, N.J."
"RINALDO, Matthew John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000262,1931-2008,Representative,Republican,NJ,97(1981-1982),D.P.A.,New York University,1979, School of Public Administration
"RITTER, Donald Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000277,1940- ,Representative,Republican,PA,97(1981-1982),B.S.,Lehigh University,1961," Bethlehem, Pa."
"RITTER, Donald Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000277,1940- ,Representative,Republican,PA,97(1981-1982),M.S.,Massachusetts Institute of Technology,1963, Cambridge
"ROBERTS, Charles Patrick (Pat)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000307,1936- ,Representative,Republican,KS,97(1981-1982),None,None,None,None
"ROBERTS, Clint Ronald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000308,1935- ,Representative,Republican,SD,97(1981-1982),None,None,None,None
"ROBINSON, James Kenneth",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000337,1916-1990,Representative,Republican,VA,97(1981-1982),B.S.,Virginia Polytechnic Institute,1937," Blacksburg, Va."
"RODINO, Peter Wallace, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000374,1909-2005,Representative,Democrat,NJ,97(1981-1982),None,None,None,None
"ROE, Robert A.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000383,1924-2014,Representative,Democrat,NJ,97(1981-1982),None,None,None,None
"ROEMER, Charles Elson (Buddy), III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000384,1943- ,Representative,Democrat,LA,97(1981-1982),B.S.,Harvard University,1964," Cambridge, Mass."
"ROEMER, Charles Elson (Buddy), III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000384,1943- ,Representative,Democrat,LA,97(1981-1982),M.B.A.,Harvard Business School,1967," Cambridge, Mass."
"ROGERS, Harold Dallas (Hal)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000395,1937- ,Representative,Republican,KY,97(1981-1982),A.B.,University of Kentucky,1962," Lexington, Ky."
"ROGERS, Harold Dallas (Hal)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000395,1937- ,Representative,Republican,KY,97(1981-1982),LL.B.,University of Kentucky Law School,1964," Lexington, Ky."
"ROSE, Charles Grandison, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000436,1939-2012,Representative,Democrat,NC,97(1981-1982),LL.B.,University of North Carolina Law School,1964, Chapel Hill
"ROSENTHAL, Benjamin Stanley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000442,1923-1983,Representative,Democrat,NY,97(1981-1982),LL.B.,Brooklyn Law School,1949,None
"ROSENTHAL, Benjamin Stanley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000442,1923-1983,Representative,Democrat,NY,97(1981-1982),LL.M.,New York University,1952,None
"ROSTENKOWSKI, Daniel David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000458,1928-2010,Representative,Democrat,IL,97(1981-1982),None,None,None,None
"ROTH, Toby A.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000459,1938- ,Representative,Republican,WI,97(1981-1982),B.A.,Marquette University,1961," Milwaukee, Wis."
"ROTH, William Victor, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000460,1921-2003,Senator,Republican,DE,97(1981-1982),None,None,None,None
"ROUKEMA, Margaret Scafati",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000465,1929-2014,Representative,Republican,NJ,97(1981-1982),B.A.,Montclair State College,1951," Montclair, N.J."
"ROUSSELOT, John Harbin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000469,1927-2003,Representative,Republican,CA,97(1981-1982),B.A.,Principia College,1949," Elsah, Ill."
"ROYBAL, Edward R.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000485,1916-2005,Representative,Democrat,CA,97(1981-1982),None,None,None,None
"RUDD, Eldon Dean",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000495,1920-2002,Representative,Republican,AZ,97(1981-1982),None,None,None,None
"RUDMAN, Warren Bruce",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000497,1930-2012,Senator,Republican,NH,97(1981-1982),None,None,None,None
"RUSSO, Martin Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000543,1944- ,Representative,Democrat,IL,97(1981-1982),None,None,None,None
"SABO, Martin Olav",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000005,1938- ,Representative,Democrat,MN,97(1981-1982),B.A.,Augsburg College,1959," Minneapolis, Minn."
"SANTINI, James David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000058,1937- ,Representative,Democrat,NV,97(1981-1982),B.S.,University of Nevada,1959, Reno
"SANTINI, James David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000058,1937- ,Representative,Democrat,NV,97(1981-1982),J.D.,Hastings College of Law,1962," San Francisco, Calif."
"SARBANES, Paul Spyros",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000064,1933- ,Senator,Democrat,MD,97(1981-1982),None,None,None,None
"SASSER, James Ralph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000068,1936- ,Senator,Democrat,TN,97(1981-1982),None,None,None,None
"SAVAGE, Gus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000081,1925- ,Representative,Democrat,IL,97(1981-1982),B.A.,Roosevelt College,1951, Chicago
"SAWYER, Harold Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000087,1920-2003,Representative,Republican,MI,97(1981-1982),J.D.,Hastings College of Law,1943," University of California, San Francisco, Calif."
"SCHEUER, James Haas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000124,1920-2005,Representative,Democrat-Liberal,NY,97(1981-1982),A.B.,Swarthmore College,1942," Swarthmore, Pa."
"SCHEUER, James Haas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000124,1920-2005,Representative,Democrat-Liberal,NY,97(1981-1982),L.L.B.,Columbia University Law School,1948," New York, N.Y."
"SCHEUER, James Haas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000124,1920-2005,Representative,Democrat-Liberal,NY,97(1981-1982),I.A.,Harvard Graduate School of Business Administration,1945," Cambridge, Mass."
"SCHMITT, Harrison Hagan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000132,1935- ,Senator,Republican,NM,97(1981-1982),None,None,None,None
"SCHNEIDER, Claudine",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000136,1947- ,Representative,Republican,RI,97(1981-1982),None,None,None,None
"SCHROEDER, Patricia Scott",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000142,1940- ,Representative,Democrat,CO,97(1981-1982),B.A.,University of Minnesota,1961," Minneapolis, Minn."
"SCHROEDER, Patricia Scott",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000142,1940- ,Representative,Democrat,CO,97(1981-1982),J.D.,Harvard Law School,1964," Cambridge, Mass."
"SCHULZE, Richard Taylor",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000146,1929- ,Representative,Republican,PA,97(1981-1982),None,None,None,None
"SCHUMER, Charles Ellis (Chuck)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000148,1950- ,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"SEIBERLING, John Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000230,1918-2008,Representative,Democrat,OH,97(1981-1982),A.B.,Harvard University,1941," Cambridge, Mass."
"SEIBERLING, John Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000230,1918-2008,Representative,Democrat,OH,97(1981-1982),LL.B.,Columbia Law School,1949," New York, N.Y."
"SENSENBRENNER, Frank James, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000244,1943- ,Representative,Republican,WI,97(1981-1982),A.B.,Stanford University,1965," Stanford, Calif."
"SENSENBRENNER, Frank James, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000244,1943- ,Representative,Republican,WI,97(1981-1982),J.D.,University of Wisconsin Law School,1968," Madison, Wis."
"SHAMANSKY, Robert Norton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000282,1927-2011,Representative,Democrat,OH,97(1981-1982),B.A.,Ohio State University,1947, Columbus
"SHAMANSKY, Robert Norton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000282,1927-2011,Representative,Democrat,OH,97(1981-1982),LL.B.,Harvard University,1950,None
"SHANNON, James Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000286,1952- ,Representative,Democrat,MA,97(1981-1982),B.A.,Johns Hopkins University,1973," Baltimore, Md."
"SHANNON, James Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000286,1952- ,Representative,Democrat,MA,97(1981-1982),J.D.,George Washington University,1975," Washington, D.C."
"SHARP, Philip Riley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000294,1942- ,Representative,Democrat,IN,97(1981-1982),B.S.,Georgetown University School of  Foreign Service,1964," Washington, D.C."
"SHARP, Philip Riley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000294,1942- ,Representative,Democrat,IN,97(1981-1982),Ph.D.,Georgetown University,1974,None
"SHAW, Eugene Clay, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000303,1939-2013,Representative,Republican,FL,97(1981-1982),B.S.,Stetson University,1961," Deland, Fla."
"SHAW, Eugene Clay, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000303,1939-2013,Representative,Republican,FL,97(1981-1982),M.B.A.,University of Alabama,1963," Tuscaloosa, Ala."
"SHAW, Eugene Clay, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000303,1939-2013,Representative,Republican,FL,97(1981-1982),J.D.,Stetson University College of Law,1966," Deland, Fla."
"SHELBY, Richard C.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000320,1934- ,Representative,Democrat,AL,97(1981-1982),None,None,None,None
"SHUMWAY, Norman David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000393,1934- ,Representative,Republican,CA,97(1981-1982),B.S.,University of Utah,1960, Salt Lake City
"SHUMWAY, Norman David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000393,1934- ,Representative,Republican,CA,97(1981-1982),J.D.,Hastings College of Law,1963," University of California, San Francisco"
"SHUSTER, E. G. (Bud)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000394,1932- ,Representative,Republican,PA,97(1981-1982),B.S.,University of Pittsburgh,1954, Pa.
"SHUSTER, E. G. (Bud)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000394,1932- ,Representative,Republican,PA,97(1981-1982),M.B.A.,Duquesne University,1960," Pittsburgh, Pa."
"SHUSTER, E. G. (Bud)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000394,1932- ,Representative,Republican,PA,97(1981-1982),Ph.D.,American University,1967," Washington, D.C."
